question,grading_notes,ground_truth,source
Regolmaneto in cui sono definite le modalità di elezione delle rappresentanze studentesche nei corsi interdipartimentali?,deve citare il regolamento degli studenti,Le modalità di elezione delle rappresentanze studentesche nei consigli di dipartimento sono definite dal regolamento degli studenti (comma 7).,https://amm.units.it/normativa/regolamenti/articolo-22178/art-31-corsi-studio
Quali attività cura l'Università per facilitare l'inserimento nel mondo del lavoro?,"La risposta deve menzionare orientamento, tutorato e associazioni di ex-alunni.","L'Università cura le attività di orientamento e tutorato e attiva servizi intesi ad agevolare l'inserimento nel mondo del lavoro di studenti e laureati. Favorisce inoltre la costituzione di associazioni di ex-alunni, finalizzate al mantenimento di relazioni con l'Ateneo e al sostegno delle sue attività istituzionali.",https://amm.units.it/normativa/regolamenti/articolo-22145/art-1-natura-e-fini
Quali forme di sostegno economico eroga l'Università agli studenti?,"La risposta deve menzionare almeno una forma di sostegno economico, come borse di studio, esenzioni o riduzioni delle tasse universitarie.","L'Università eroga diverse forme di sostegno economico agli studenti. Offre borse di studio proprie, destinate a incentivare la frequenza universitaria e a supportare gli studenti in situazioni economiche difficili, promuovendo l'inclusione e valorizzando il talento. Inoltre, mette a disposizione moduli e documenti per richiedere esenzioni e riduzioni delle tasse universitarie, basate su specifiche situazioni personali, come ad esempio: *   Riduzioni per borsisti del Governo Italiano o studenti provenienti da Paesi in via di sviluppo. *   Riduzioni per familiari contemporaneamente iscritti. *   Esenzioni per figli di beneficiari di pensione di inabilità. *   Riduzioni per studenti genitori. *   Esenzioni/riduzioni per permessi di soggiorno per asilo politico o tutele speciali per studenti internazionali.",https://amm.units.it/normativa/regolamenti/articolo-22145/art-1-natura-e-fini
Chi può proporre il conferimento del titolo di Dottore di Ricerca honoris causa?,"La risposta deve menzionare il Rettore e il Collegio dei docenti del Dottorato, con la maggioranza dei due terzi.","Il conferimento può essere proposto dal Rettore o dal Collegio dei docenti del Dottorato di riferimento, previa deliberazione assunta con la maggioranza dei due terzi dei componenti.",https://amm.units.it/normativa/regolamenti/articolo-53336/art-37-dottore-ricerca-honoris-causa
Quanti dottorati honoris causa può conferire l'Ateneo per ogni anno accademico?,La risposta deve indicare il limite massimo di un solo dottorato honoris causa per anno accademico.,"L'Ateneo può conferire al massimo un solo Dottorato honoris causa per ogni anno accademico, e comunque nei limiti stabiliti dal Ministero.",https://amm.units.it/normativa/regolamenti/articolo-53336/art-37-dottore-ricerca-honoris-causa
Quali diritti attribuisce il diploma di Dottorato honoris causa?,La risposta deve specificare che il diploma è equiparato ex lege al dottorato ordinario e ne attribuisce tutti i diritti.,"Il diploma di Dottorato honoris causa attribuisce tutti i diritti del Dottorato ordinario, in quanto è equiparato ex lege al titolo normalmente conseguito.",https://amm.units.it/normativa/regolamenti/articolo-53336/art-37-dottore-ricerca-honoris-causa
"Secondo il regolamento, in quali casi una proposta di dottorato honoris causa non viene presa in considerazione?",La risposta deve indicare che la proposta è esclusa se il candidato è già in possesso di un dottorato ordinario o honoris causa della stessa tipologia.,Non vengono prese in considerazione le proposte inerenti a persone già in possesso di un diploma di Dottorato di Ricerca ordinario o honoris causa della stessa tipologia.,https://amm.units.it/normativa/regolamenti/articolo-53336/art-37-dottore-ricerca-honoris-causa
Per quanto tempo può essere incrementata la borsa di dottorato per soggiorno all'estero?,"La risposta deve menzionare l'incremento del 50%, il limite di 12 mesi ordinario e il limite esteso di 18 mesi per dottorati in convenzione o co-tutela",L'importo della borsa di dottorato può essere incrementato del 50% per un periodo di soggiorno all'estero complessivo non superiore a 12 mesi per attività di ricerca. Questo periodo può essere esteso fino a un massimo complessivo di 18 mesi per i dottorati in convenzione o per i dottorandi in co-tutela con soggetti esteri. L'incremento è applicabile per periodi di soggiorno continuativi e non inferiori a 30 giorni.,https://amm.units.it/normativa/regolamenti/articolo-44584/art-29-borse-studio
regole e limitazioni per ottenere una seconda borsa di dottorato nell'università italiana,"La risposta deve indicare chiaramente che non è possibile usufruire di una seconda borsa di dottorato, anche se la prima è stata fruita solo parzialmente.","Chi ha già usufruito di una borsa di dottorato nell'ambito del sistema universitario italiano, anche parzialmente, non può usufruirne una seconda volta.",https://amm.units.it/normativa/regolamenti/articolo-44584/art-29-borse-studio
"Cosa succede alla borsa di dottorato in caso di rinuncia, di mancato rinnovo o di rinuncia agli studi?","La risposta deve menzionare la possibilità di assegnare la borsa a un dottorando privo di borsa dello stesso ciclo e corso, e il reinvestimento dell'importo non utilizzato.","In caso di rinuncia alla borsa, di mancato rinnovo o di rinuncia agli studi, la borsa può essere assegnata, nella sua quota totale o residua, su proposta del Collegio dei docenti, a un dottorando privo di borsa dello stesso ciclo e dello stesso Corso. In ogni caso l'importo non utilizzato è reinvestito dal soggetto che ha attivato il Corso per il finanziamento di dottorati di ricerca.",https://amm.units.it/normativa/regolamenti/articolo-44584/art-29-borse-studio
Quali conseguenze può avere il rifiuto del dottorando di dedicarsi al tema di ricerca assegnato?,"La risposta deve menzionare la possibilità di decadenza dal dottorato oppure la revoca della borsa con attribuzione di un nuovo tema e supervisore, senza prolungamento della durata.","Il Collegio dei docenti, sentito il dottorando, può disporre la decadenza dal dottorato oppure la revoca della borsa e l'attribuzione al dottorando di un nuovo tema di ricerca e di un nuovo supervisore, senza prolungamento della durata di 36 mesi del dottorato.",https://amm.units.it/normativa/regolamenti/articolo-44584/art-29-borse-studio
Quali sono gli insegnamenti previsti nel semestre aperto per l'accesso a Medicina e Odontoiatria?,"La risposta deve elencare i tre insegnamenti: Chimica e propedeutica biochimica, Fisica e Biologia, ciascuno da 6 CFU.","Il semestre aperto prevede la frequenza e il superamento di tre insegnamenti da 6 CFU ciascuno: Chimica e propedeutica biochimica, Fisica e Biologia.",https://portale.units.it/it/studiare/orientarsi/preparazione-test-area-medico-sanitaria
Qual è il contributo economico richiesto per l'iscrizione al semestre aperto di Medicina?,La risposta deve indicare almeno il contributo forfettario di 250 euro. se c'è altro va bene,Per l'iscrizione al semestre aperto è previsto un contributo forfettario unico a livello nazionale di 250 euro. L'importo verrà ricalcolato in un secondo momento in base all'ISEE Universitario e agli altri casi di esonero totale o parziale previsti dalla normativa vigente.,https://portale.units.it/it/studiare/orientarsi/preparazione-test-area-medico-sanitaria
Cosa succede a chi non risulta in posizione utile in graduatoria dopo il semestre aperto di Medicina?,"La risposta deve menzionare la possibilità di accedere a un corso affine scelto in fase di iscrizione, in base alla posizione raggiunta e ai posti disponibili.","Chi non risulta in posizione utile in graduatoria può accedere, sulla base della posizione raggiunta e dei posti disponibili, al corso affine scelto in fase di iscrizione.",https://portale.units.it/it/studiare/orientarsi/preparazione-test-area-medico-sanitaria
Quante ore minime di tirocinio pratico-valutativo sono richieste come primo operatore in Odontoiatria?,La risposta deve indicare il minimo di 600 ore come primo operatore,"Il tirocinio pratico-valutativo di Odontoiatria richiede un minimo di 600 ore di tirocinio come primo operatore, certificate dal Coordinatore del Corso di Studio.",https://lauree.units.it/it/0320107304700001/area-studenti/tirocinio-e-internato
In cosa consiste la prova pratica valutativa al termine del tirocinio di Odontoiatria?,"La risposta deve menzionare la discussione di 3 casi clinici multidisciplinari, la valutazione idoneo/non idoneo e che precede la tesi di laurea.","La prova pratica valutativa consiste nella discussione di 3 casi clinici multidisciplinari svolti dal candidato, con valutazione idoneo/non idoneo. Precede la discussione della tesi di laurea.",https://lauree.units.it/it/0320107304700001/area-studenti/tirocinio-e-internato
Come si registra il tirocinio da 9 CFU in Fisica?,"La risposta deve menzionare il seminario pubblico di 20 minuti e il contatto con il Prof. Andrea Bressan, con appello ogni primo lunedì del mese.","Per registrare il tirocinio da 9 CFU in Fisica, lo studente deve esporre l'attività svolta e i risultati raggiunti in un seminario pubblico di 20 minuti. Bisogna contattare il Prof. Andrea Bressan per l'iscrizione all'appello che si tiene ogni primo lunedì del mese.",https://lauree.units.it/it/0320106203000001/area-studenti/tirocinio-e-internato
Quanti CFU prevede il tirocinio curriculare di Fisica e quante ore corrispondono?,"La risposta deve indicare almeno il dato dei 3 CFU per 75 ore, in aggiunta può anche dire che c'è l'alternativa da 9 CFU per 225 ore, e la restrizione ai soli 3 CFU per gli immatricolati dall'a.a. 2024/2025.",Il tirocinio curriculare di Fisica prevede 3 CFU per un totale di 75 ore. In alternativa è possibile optare per un tirocinio esteso da 9 CFU per 225 ore. Per gli immatricolati al primo anno a partire dall'a.a. 2024/2025 è previsto solamente il tirocinio da 3 CFU.,https://lauree.units.it/it/0320106203000001/area-studenti/tirocinio-e-internato
Entro quando deve arrivare la documentazione per avviare il tirocinio di Scienze e Tecnologie Biologiche?,La risposta deve indicare entro il 15 del mese precedente l'inizio del tirocinio.,"La documentazione per avviare il tirocinio di Scienze e Tecnologie Biologiche deve arrivare alla Segreteria Didattica entro il 15 del mese precedente l'inizio del tirocinio, per permettere l'approvazione da parte del Consiglio di Corso di Studi.",https://lauree.units.it/it/0320106201300002/area-studenti/tirocinio-e-internato
Quando è richiesto il test Mantoux per il tirocinio di Scienze e Tecnologie Biologiche?,"La risposta deve indicare che il test è richiesto quando il tirocinio prevede contatto con persone fragili (asili, ospedali, case di riposo ecc.) e che l'ateneo ha una convenzione con ASUGI per effettuarlo gratuitamente.","Il test Mantoux è richiesto quando il tirocinio prevede il contatto con persone fragili, come in strutture quali asili nidi, scuole dell'infanzia, ospedali, cliniche, case di riposo o centri di accoglienza. L'ateneo ha una convenzione con ASUGI per effettuare il test gratuitamente.",https://lauree.units.it/it/0320106201300002/area-studenti/tirocinio-e-internato
l aula T dell'edificio A è libera il giorno 20 marzo 2026?,ammettere mancanza di info,Non ho informazioni sulla disponibilità dell'aula T per quella data specifica.,absent for choice
dimmi i corsi disponibili del dipartimento di musicologia,ammettere mancanza di info,Non dispongo di informazioni sui corsi del dipartimento di Musicologia.,absent for choice
