question,ground_truth,answer,answer_source,contexts,judge_result,top_chunk_score,top_chunk_src,answer_correctness,faithfulness,response_relevancy,context_precision,context_recall
Regolmaneto in cui sono definite le modalità di elezione delle rappresentanze studentesche nei corsi interdipartimentali?,Le modalità di elezione delle rappresentanze studentesche nei consigli di dipartimento sono definite dal regolamento degli studenti (comma 7).,"Le modalità di composizione e di funzionamento del consiglio della scuola interdipartimentale, incluse quelle relative all'elezione delle rappresentanze studentesche, sono stabilite da un regolamento specifico. Il contesto fornito non ne specifica il titolo.",https://amm.units.it/normativa/regolamenti/articolo-22178/art-31-corsi-studio,"1): (tokens: 285) (url: https://amm.units.it/normativa/regolamenti/articolo-22182/art-35-consiglio-scuola-interdipartimentale) (score: 0.4941) # Art. 35 - Consiglio di scuola int...
2): (tokens: 560) (url: https://lauree.units.it/it/0320106201200002/area-studenti/regolamenti-e-documenti) (score: 0.4787) # Regolamenti e documenti

**Regola...
3): (tokens: 544) (url: https://lauree.units.it/it/0320106201200003/area-studenti/regolamenti-e-documenti) (score: 0.4728) # Regolamenti e documenti

**Regola...",fail,0.4941,https://amm.units.it/normativa/regolamenti/articolo-22182/art-35-consiglio-scuola-interdipartimentale,0.4065,1.0,0.7127,0.0,0.0
Quali attività cura l'Università per facilitare l'inserimento nel mondo del lavoro?,"L'Università cura le attività di orientamento e tutorato e attiva servizi intesi ad agevolare l'inserimento nel mondo del lavoro di studenti e laureati. Favorisce inoltre la costituzione di associazioni di ex-alunni, finalizzate al mantenimento di relazioni con l'Ateneo e al sostegno delle sue attività istituzionali.","L'Università cura diverse attività per facilitare l'inserimento nel mondo del lavoro:

*   Svolge attività di placement e orientamento al lavoro per studenti, laureati e dottorandi.
*   Raccoglie annunci di tirocinio e lavoro.
*   Organizza incontri dedicati al mondo del lavoro, inclusi incontri con le aziende, laboratori di orientamento al lavoro e incontri con gli Alumni.
*   Stipula convenzioni di Ateneo per tirocini curriculari.
*   Attiva tirocini extracurriculari in Italia e tirocini extracurriculari post lauream.
*   Pubblica annunci di tirocinio curriculare ed extracurriculare e offerte di lavoro dedicate sulla bacheca AlmaLaurea.
*   Organizza Recruiting day con le aziende per posizioni di lavoro o tirocinio.
*   Organizza il Career day job@uniTS.
*   Prevede la creazione di un elenco di aziende convenzionate per tirocini curriculari.",https://amm.units.it/normativa/regolamenti/articolo-22145/art-1-natura-e-fini,"1): (tokens: 198) (url: https://amm.units.it/placement) (score: 0.4803) # Career Service

  *   * 


Il Car...
2): (tokens: 115) (url: https://amm.units.it/placement/studenti) (score: 0.4619) ##### Entra nel mondo del lavoro

 ...
3): (tokens: 144) (url: https://amm.units.it/placement/studenti) (score: 0.4607) # Studenti

  *   * 


**“Cosa farò...",fail,0.4803,https://amm.units.it/placement,0.3703,1.0,0.9861,0.8333,0.5
Quali forme di sostegno economico eroga l'Università agli studenti?,"L'Università eroga diverse forme di sostegno economico agli studenti. Offre borse di studio proprie, destinate a incentivare la frequenza universitaria e a supportare gli studenti in situazioni economiche difficili, promuovendo l'inclusione e valorizzando il talento. Inoltre, mette a disposizione moduli e documenti per richiedere esenzioni e riduzioni delle tasse universitarie, basate su specifiche situazioni personali, come ad esempio: *   Riduzioni per borsisti del Governo Italiano o studenti provenienti da Paesi in via di sviluppo. *   Riduzioni per familiari contemporaneamente iscritti. *   Esenzioni per figli di beneficiari di pensione di inabilità. *   Riduzioni per studenti genitori. *   Esenzioni/riduzioni per permessi di soggiorno per asilo politico o tutele speciali per studenti internazionali.","L'Università eroga diverse forme di sostegno economico agli studenti, tra cui:

*   **Borse di studio**: Assegnate per attività di studio e ricerca future.
*   **Premi di laurea**: Concessi in base a risultati accademici e lavori completati, come tesi di laurea o di dottorato.
*   **Contributi aggiuntivi**: Ad esempio, per l'alloggio degli studenti fuori sede o per i corsi STEM, basati su finanziamenti ministeriali.
*   **Esenzioni e riduzioni sulle tasse universitarie**:
    *   Per i vincitori di borse di studio ARDiS.
    *   Per studenti con certificazione di disabilità o DSA.
    *   Esenzioni e riduzioni speciali dettagliate nell'Avviso Tasse e Concessioni.
    *   Calcolo delle tasse a tariffa fissa e ridotta per i residenti all'estero.
    *   Calcolo delle tasse basato sull'ISEE universitario per i residenti in Italia che ne fanno richiesta entro i termini stabiliti.
    *   Pre-esenzione temporanea per i residenti all'estero in attesa di visto per l'ingresso in Italia.",https://amm.units.it/normativa/regolamenti/articolo-22145/art-1-natura-e-fini,"1): (tokens: 836) (url: https://degree.units.it/en/0320106204700001/university-fees) (score: 0.4938) ### Deadlines

All dealines are out...
2): (tokens: 326) (url: https://degree.units.it/en/0320106204700001/scholarship) (score: 0.4902) # Scholarship

To contribute to mak...
3): (tokens: 836) (url: https://degree.units.it/en/0320106204800001/university-fees) (score: 0.4869) ### Deadlines

All dealines are out...",pass,0.4938,https://degree.units.it/en/0320106204700001/university-fees,0.3391,1.0,0.961,0.8333,1.0
Chi può proporre il conferimento del titolo di Dottore di Ricerca honoris causa?,"Il conferimento può essere proposto dal Rettore o dal Collegio dei docenti del Dottorato di riferimento, previa deliberazione assunta con la maggioranza dei due terzi dei componenti.",Le informazioni fornite non contengono dettagli su chi possa proporre il conferimento del titolo di Dottore di Ricerca honoris causa.,https://amm.units.it/normativa/regolamenti/articolo-53336/art-37-dottore-ricerca-honoris-causa,"1): (tokens: 31) (url: https://lauree.units.it/en/0320107300700001/scholarship) (score: 0.4073) ##### Visa applicants

Visa applica...
2): (tokens: 31) (url: https://degree.units.it/en/0320107300700003/scholarship) (score: 0.4061) ##### Visa applicants

Visa applica...
3): (tokens: 21) (url: https://degree.units.it/en/0320107300700001) (score: 0.4046) ### International Students - Degree...",fail,0.4073,https://lauree.units.it/en/0320107300700001/scholarship,0.1406,1.0,0.0,0.0,0.0
Quanti dottorati honoris causa può conferire l'Ateneo per ogni anno accademico?,"L'Ateneo può conferire al massimo un solo Dottorato honoris causa per ogni anno accademico, e comunque nei limiti stabiliti dal Ministero.","L'Ateneo può conferire al massimo un solo Dottorato honoris causa per ogni anno accademico, e comunque nei limiti stabiliti dal Ministero.",https://amm.units.it/normativa/regolamenti/articolo-53336/art-37-dottore-ricerca-honoris-causa,"1): (tokens: 523) (url: https://amm.units.it/normativa/regolamenti/articolo-53336/art-37-dottore-ricerca-honoris-causa) (score: 0.4663) # Art. 37 – Dottore di ricerca hono...
2): (tokens: 928) (url: https://amm.units.it/normativa/regolamenti/articolo-44582/art-27-diritti-e-doveri-dottorandi) (score: 0.4196) # Art. 27 - Diritti e doveri dei do...
3): (tokens: 945) (url: https://amm.units.it/normativa/regolamenti/articolo-44584/art-29-borse-studio) (score: 0.4134) # Art. 29 - Borse di studio

1\. Le...",pass,0.4663,https://amm.units.it/normativa/regolamenti/articolo-53336/art-37-dottore-ricerca-honoris-causa,1.0,1.0,0.9843,1.0,1.0
Quali diritti attribuisce il diploma di Dottorato honoris causa?,"Il diploma di Dottorato honoris causa attribuisce tutti i diritti del Dottorato ordinario, in quanto è equiparato ex lege al titolo normalmente conseguito.",Le informazioni fornite non contengono dettagli sui diritti attribuiti da un diploma di Dottorato honoris causa.,https://amm.units.it/normativa/regolamenti/articolo-53336/art-37-dottore-ricerca-honoris-causa,"1): (tokens: 31) (url: https://degree.units.it/en/0320107300700001/students-area/graduation/graduation-general-information) (score: 0.4177) ##### Visa applicants

Visa applica...
2): (tokens: 31) (url: https://degree.units.it/en/0320106204800001/students-area/graduation/graduation-general-information) (score: 0.4157) ##### Visa applicants

Visa applica...
3): (tokens: 31) (url: https://degree.units.it/en/0320106204800001/students-area/taught-courses/2025/116182/2017/9999/10333/2025/13205) (score: 0.4153) ##### Visa applicants

Visa applica...",fail,0.4177,https://degree.units.it/en/0320107300700001/students-area/graduation/graduation-general-information,0.1687,1.0,0.0,0.0,0.0
"Secondo il regolamento, in quali casi una proposta di dottorato honoris causa non viene presa in considerazione?",Non vengono prese in considerazione le proposte inerenti a persone già in possesso di un diploma di Dottorato di Ricerca ordinario o honoris causa della stessa tipologia.,Le informazioni fornite non contengono dettagli riguardo ai casi in cui una proposta di dottorato honoris causa non viene presa in considerazione. Le informazioni disponibili riguardano esclusivamente l'iscrizione di richiedenti visto a corsi di laurea con quote di ammissione fisse.,https://amm.units.it/normativa/regolamenti/articolo-53336/art-37-dottore-ricerca-honoris-causa,"1): (tokens: 31) (url: https://lauree.units.it/en/0320107300700001/scholarship) (score: 0.4286) ##### Visa applicants

Visa applica...
2): (tokens: 31) (url: https://lauree.units.it/en/0320106204600001/students-area/taught-courses/2025/119491/2021/9999/10336/2025/) (score: 0.4283) ##### Visa applicants

Visa applica...
3): (tokens: 31) (url: https://degree.units.it/en/0320107300700003/scholarship) (score: 0.4270) ##### Visa applicants

Visa applica...",fail,0.4286,https://lauree.units.it/en/0320107300700001/scholarship,0.195,0.5,0.0,0.0,0.0
Per quanto tempo può essere incrementata la borsa di dottorato per soggiorno all'estero?,L'importo della borsa di dottorato può essere incrementato del 50% per un periodo di soggiorno all'estero complessivo non superiore a 12 mesi per attività di ricerca. Questo periodo può essere esteso fino a un massimo complessivo di 18 mesi per i dottorati in convenzione o per i dottorandi in co-tutela con soggetti esteri. L'incremento è applicabile per periodi di soggiorno continuativi e non inferiori a 30 giorni.,Le informazioni fornite non contengono dettagli riguardanti l'incremento delle borse di dottorato per soggiorni all'estero.,https://amm.units.it/normativa/regolamenti/articolo-44584/art-29-borse-studio,"1): (tokens: 118) (url: https://degree.units.it/en/0320106204700001/students-area/study-plan-selection/study-plan-submission) (score: 0.4232) ### Submitting your study programme...
2): (tokens: 31) (url: https://degree.units.it/en/0320106204700003/students-area/taught-courses/2026/120817/2022/9999/10505/2025/13231) (score: 0.4132) ##### Visa applicants

Visa applica...
3): (tokens: 31) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2026/118761/2025/1/10801/2025/13028) (score: 0.4089) ##### Visa applicants

Visa applica...",fail,0.4232,https://degree.units.it/en/0320106204700001/students-area/study-plan-selection/study-plan-submission,0.1549,1.0,0.0,0.0,0.0
regole e limitazioni per ottenere una seconda borsa di dottorato nell'università italiana,"Chi ha già usufruito di una borsa di dottorato nell'ambito del sistema universitario italiano, anche parzialmente, non può usufruirne una seconda volta.",Le informazioni relative alle regole e limitazioni per ottenere una seconda borsa di dottorato in un'università italiana non sono disponibili.,https://amm.units.it/normativa/regolamenti/articolo-44584/art-29-borse-studio,"1): (tokens: 31) (url: https://degree.units.it/en/0320107339100001/students-area/taught-courses/2025/120533/2024/9999/10737/2024/) (score: 0.4713) ##### Visa applicants

Visa applica...
2): (tokens: 31) (url: https://degree.units.it/en/0320106204700003/students-area/taught-courses/2025/117978/2022/9999/10505/2025/) (score: 0.4689) ##### Visa applicants

Visa applica...
3): (tokens: 31) (url: https://degree.units.it/en/0320106204700003/students-area/taught-courses/2025/117821/2022/9999/10505/2025/) (score: 0.4685) ##### Visa applicants

Visa applica...",fail,0.4713,https://degree.units.it/en/0320107339100001/students-area/taught-courses/2025/120533/2024/9999/10737/2024/,0.1906,1.0,0.0,0.0,0.0

